0.387232759 10.0.0.4:5001 10.0.0.2:43226 32 0x99edee4d 0x99edee4d 10 2147483647 29696 48000 28960
0.392078088 10.0.0.3:5001 10.0.0.1:43516 32 0x86c569b 0x86c569b 10 2147483647 29696 56000 28960
0.439173146 10.0.0.4:5001 10.0.0.2:43230 56 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 28960
0.439189977 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 29184
0.439200226 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 32256
0.442779718 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 34816
0.451111671 10.0.0.3:5001 10.0.0.1:43520 56 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 28960
0.451130510 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 29184
0.454736922 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 32256
0.458574293 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 34816
0.460439819 10.0.0.2:43230 10.0.0.4:5001 32 0xc408915d 0xc4085e5d 10 2147483647 28960 55650 29696
0.460535277 10.0.0.2:43230 10.0.0.4:5001 32 0xc4089cad 0xc4085e75 11 2147483647 29184 54120 29696
0.460546020 10.0.0.2:43230 10.0.0.4:5001 32 0xc408a7fd 0xc408641d 12 2147483647 32256 52742 29696
0.463849045 10.0.0.2:43230 10.0.0.4:5001 32 0xc408b34d 0xc40869c5 13 2147483647 34816 51537 29696
0.466260844 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 40960
0.472420921 10.0.0.1:43520 10.0.0.3:5001 32 0x5fcb6dd1 0x5fcb3ad1 10 2147483647 28960 49701 29696
0.472443575 10.0.0.1:43520 10.0.0.3:5001 32 0x5fcb7921 0x5fcb3ae9 11 2147483647 29184 50166 29696
0.473932688 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 40960
0.475780859 10.0.0.1:43520 10.0.0.3:5001 32 0x5fcb8471 0x5fcb4091 12 2147483647 32256 50572 29696
0.480076434 10.0.0.1:43520 10.0.0.3:5001 32 0x5fcb8fc1 0x5fcb4639 13 2147483647 34816 51347 29696
0.481622471 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 46592
0.487385947 10.0.0.2:43230 10.0.0.4:5001 32 0xc408c445 0xc4087515 15 2147483647 40960 50895 29696
0.489330825 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 46592
0.495083734 10.0.0.1:43520 10.0.0.3:5001 32 0x5fcba0b9 0x5fcb5189 15 2147483647 40960 52559 29696
0.497024648 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 52224
0.500870568 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 52224
0.502658180 10.0.0.2:43230 10.0.0.4:5001 32 0xc408dae5 0xc4088065 17 2147483647 46592 53275 29696
