0.517612608 10.0.0.4:5001 10.0.0.2:43280 32 0xb0dd542c 0xb0dd542c 10 2147483647 29696 56000 28960
0.524265941 10.0.0.3:5001 10.0.0.1:43570 32 0x495df480 0x495df480 10 2147483647 29696 60000 28960
0.559606876 10.0.0.4:5001 10.0.0.2:43284 56 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 28960
0.559626127 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 29184
0.560122799 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 32256
0.563540429 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 34816
0.571228942 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 40960
0.578926901 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 46592
0.580907045 10.0.0.2:43284 10.0.0.4:5001 32 0xdd8f89be 0xdd8f56be 10 2147483647 28960 50628 29696
0.580927400 10.0.0.2:43284 10.0.0.4:5001 32 0xdd8f950e 0xdd8f56d6 11 2147483647 29184 49672 29696
0.581167584 10.0.0.2:43284 10.0.0.4:5001 32 0xdd8fa05e 0xdd8f5c7e 12 2147483647 32256 48835 29696
0.584599643 10.0.0.2:43284 10.0.0.4:5001 32 0xdd8fabae 0xdd8f6226 13 2147483647 34816 48132 29696
0.586609039 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 52224
0.590869446 10.0.0.3:5001 10.0.0.1:43574 56 0x89af569d 0x89af569d 10 2147483647 29696 64000 28960
0.590884898 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 29184
0.592381064 10.0.0.2:43284 10.0.0.4:5001 32 0xdd8fbca6 0xdd8f6d76 15 2147483647 40960 47945 29696
0.599349311 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 34816
0.600121056 10.0.0.2:43284 10.0.0.4:5001 32 0xdd8fd346 0xdd8f78c6 17 2147483647 46592 48755 29696
0.606975859 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 40960
0.607688380 10.0.0.2:43284 10.0.0.4:5001 32 0xdd8fe9e6 0xdd8f8416 19 2147483647 52224 50217 29696
0.612357162 10.0.0.1:43574 10.0.0.3:5001 32 0x25b704e1 0x25b6d1e1 10 2147483647 28960 53547 29696
0.612385581 10.0.0.1:43574 10.0.0.3:5001 32 0x25b71031 0x25b6d1f9 11 2147483647 29184 54437 29696
0.614121049 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 46592
0.620646829 10.0.0.1:43574 10.0.0.3:5001 32 0x25b726d1 0x25b6dd49 13 2147483647 34816 55214 29696
0.621794738 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 52224
0.625640672 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 55296
0.628057412 10.0.0.1:43574 10.0.0.3:5001 32 0x25b737c9 0x25b6e899 15 2147483647 40960 56927 29696
0.634165562 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 60928
0.635180499 10.0.0.1:43574 10.0.0.3:5001 32 0x25b74e69 0x25b6f3e9 17 2147483647 46592 59352 29696
0.641226243 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 67072
0.642862987 10.0.0.1:43574 10.0.0.3:5001 32 0x25b76509 0x25b6ff39 19 2147483647 52224 62170 29696
0.647031937 10.0.0.2:43284 10.0.0.4:5001 32 0xdd8ff536 0xdd8f89be 20 2147483647 55296 52223 29696
0.648927300 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 72704
0.655216624 10.0.0.2:43284 10.0.0.4:5001 32 0xdd900bd6 0xdd8f950e 22 2147483647 60928 53961 29696
0.656591606 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 78336
